     1   -45.0000   -20.0000        NaN        NaN        NaN 
     2   -40.0000   -20.0000     0.0776     0.5520     0.4152 
     3   -35.0000   -20.0000     0.3507     0.0056     0.6233 
     4   -30.0000   -20.0000     0.5034     0.0000     0.6555 
     5   -25.0000   -20.0000     0.4865     0.0001     0.6202 
     6   -20.0000   -20.0000     0.6791     0.0000     0.6647 
     7   -45.0000   -15.0000        NaN        NaN        NaN 
     8   -40.0000   -15.0000        NaN        NaN        NaN 
     9   -35.0000   -15.0000     1.0000     0.0000     1.0000 
    10   -30.0000   -15.0000     0.8381     0.0000     0.8711 
    11   -25.0000   -15.0000     0.7494     0.0000     0.7470 
    12   -20.0000   -15.0000     0.3441     0.0066     0.4986 
    13   -45.0000   -10.0000        NaN        NaN        NaN 
    14   -40.0000   -10.0000        NaN        NaN        NaN 
    15   -35.0000   -10.0000     0.3325     0.0088     0.6190 
    16   -30.0000   -10.0000     0.7276     0.0000     0.7051 
    17   -25.0000   -10.0000     0.3429     0.0068     0.5293 
    18   -20.0000   -10.0000     0.3901     0.0019     0.5691 
    19   -45.0000    -5.0000        NaN        NaN        NaN 
    20   -40.0000    -5.0000        NaN        NaN        NaN 
    21   -35.0000    -5.0000     0.6793     0.0000     0.7608 
    22   -30.0000    -5.0000     0.5304     0.0000     0.6767 
    23   -25.0000    -5.0000     0.0386     0.7676     0.4233 
    24   -20.0000    -5.0000     0.4737     0.0001     0.6793 
    25   -45.0000     0.0000     0.4073     0.0011     0.5811 
    26   -40.0000     0.0000     0.4353     0.0005     0.6332 
    27   -35.0000     0.0000     0.0482     0.7121     0.4802 
    28   -30.0000     0.0000     0.2440     0.0581     0.5678 
    29   -25.0000     0.0000     0.2655     0.0386     0.5817 
    30   -20.0000     0.0000     0.3146     0.0135     0.5588 
