     1   -45.0000   -20.0000        NaN        NaN        NaN 
     2   -40.0000   -20.0000     0.2911     0.0228     0.4250 
     3   -35.0000   -20.0000     0.3667     0.0037     0.5430 
     4   -30.0000   -20.0000     0.5749     0.0000     0.7061 
     5   -25.0000   -20.0000     0.6665     0.0000     0.6484 
     6   -20.0000   -20.0000     0.0359     0.7835     0.4044 
     7   -45.0000   -15.0000        NaN        NaN        NaN 
     8   -40.0000   -15.0000        NaN        NaN        NaN 
     9   -35.0000   -15.0000     1.0000     0.0000     1.0000 
    10   -30.0000   -15.0000     0.5074     0.0000     0.6796 
    11   -25.0000   -15.0000     0.2357     0.0675     0.4927 
    12   -20.0000   -15.0000     0.2937     0.0216     0.5091 
    13   -45.0000   -10.0000        NaN        NaN        NaN 
    14   -40.0000   -10.0000        NaN        NaN        NaN 
    15   -35.0000   -10.0000    -0.0055     0.9663     0.2975 
    16   -30.0000   -10.0000     0.4847     0.0001     0.5868 
    17   -25.0000   -10.0000     0.2774     0.0304     0.5177 
    18   -20.0000   -10.0000     0.3073     0.0160     0.4926 
    19   -45.0000    -5.0000        NaN        NaN        NaN 
    20   -40.0000    -5.0000        NaN        NaN        NaN 
    21   -35.0000    -5.0000     0.3955     0.0016     0.5342 
    22   -30.0000    -5.0000     0.5434     0.0000     0.5792 
    23   -25.0000    -5.0000     0.2445     0.0575     0.4943 
    24   -20.0000    -5.0000     0.3215     0.0115     0.5360 
    25   -45.0000     0.0000     0.5618     0.0000     0.6997 
    26   -40.0000     0.0000     0.1696     0.1914     0.4285 
    27   -35.0000     0.0000     0.1816     0.1613     0.4367 
    28   -30.0000     0.0000    -0.3617     0.0042     0.1912 
    29   -25.0000     0.0000     0.3239     0.0109     0.5649 
    30   -20.0000     0.0000     0.1609     0.2154     0.4650 
