     1   -45.0000   -20.0000        NaN        NaN        NaN        NaN 
     2   -40.0000   -20.0000     1.0990     0.0796     0.8922     1.2502 
     3   -35.0000   -20.0000     1.5856     0.1790     1.2680     1.9836 
     4   -30.0000   -20.0000     1.7232     0.2832     1.3256     2.2925 
     5   -25.0000   -20.0000     1.7174     0.2570     1.2862     2.4510 
     6   -20.0000   -20.0000     1.7196     0.1974     1.4074     2.0494 
     7   -45.0000   -15.0000        NaN        NaN        NaN        NaN 
     8   -40.0000   -15.0000        NaN        NaN        NaN        NaN 
     9   -35.0000   -15.0000     1.5826     0.1342     1.3085     1.7908 
    10   -30.0000   -15.0000     1.8365     0.3295     1.3622     2.5625 
    11   -25.0000   -15.0000     1.8814     0.2593     1.4192     2.3237 
    12   -20.0000   -15.0000     1.9517     0.2671     1.2749     2.5586 
    13   -45.0000   -10.0000        NaN        NaN        NaN        NaN 
    14   -40.0000   -10.0000        NaN        NaN        NaN        NaN 
    15   -35.0000   -10.0000     1.5676     0.2616     1.2353     2.3357 
    16   -30.0000   -10.0000     2.0033     0.2613     1.4767     2.4882 
    17   -25.0000   -10.0000     1.9014     0.2320     1.4131     2.3298 
    18   -20.0000   -10.0000     2.0429     0.2768     1.5937     2.4541 
    19   -45.0000    -5.0000        NaN        NaN        NaN        NaN 
    20   -40.0000    -5.0000        NaN        NaN        NaN        NaN 
    21   -35.0000    -5.0000     1.8641     0.2934     1.3915     2.3296 
    22   -30.0000    -5.0000     1.9586     0.2225     1.5529     2.2802 
    23   -25.0000    -5.0000     2.0507     0.2765     1.5727     2.5890 
    24   -20.0000    -5.0000     2.0072     0.1862     1.5828     2.2682 
    25   -45.0000     0.0000     1.9576     0.0917     1.8189     2.1373 
    26   -40.0000     0.0000     2.1434     0.2823     1.7232     2.7053 
    27   -35.0000     0.0000     2.1324     0.2238     1.7106     2.5101 
    28   -30.0000     0.0000     2.0107     0.3155     1.4637     2.5464 
    29   -25.0000     0.0000     2.1299     0.3413     1.6345     2.7715 
    30   -20.0000     0.0000     1.8859     0.3073     1.4005     2.4233 
