     1   -45.0000   -20.0000        NaN        NaN        NaN        NaN 
     2   -40.0000   -20.0000     1.4599     0.2603     1.2108     2.4804 
     3   -35.0000   -20.0000     2.0437     0.3253     1.5170     2.6912 
     4   -30.0000   -20.0000     2.1618     0.4321     1.3140     3.4223 
     5   -25.0000   -20.0000     2.2221     0.3454     1.6829     2.9420 
     6   -20.0000   -20.0000     2.2579     0.3889     1.5152     2.8720 
     7   -45.0000   -15.0000        NaN        NaN        NaN        NaN 
     8   -40.0000   -15.0000        NaN        NaN        NaN        NaN 
     9   -35.0000   -15.0000     1.9310     0.3019     1.4020     2.3858 
    10   -30.0000   -15.0000     2.0438     0.4090     1.3128     2.7630 
    11   -25.0000   -15.0000     2.1717     0.4210     1.3243     2.9923 
    12   -20.0000   -15.0000     2.3312     0.3417     1.7678     3.2123 
    13   -45.0000   -10.0000        NaN        NaN        NaN        NaN 
    14   -40.0000   -10.0000        NaN        NaN        NaN        NaN 
    15   -35.0000   -10.0000     1.9673     0.3566     1.3793     2.7969 
    16   -30.0000   -10.0000     2.1988     0.2751     1.6953     2.6038 
    17   -25.0000   -10.0000     2.2117     0.2201     1.7692     2.6073 
    18   -20.0000   -10.0000     2.1936     0.3482     1.5996     2.9635 
    19   -45.0000    -5.0000        NaN        NaN        NaN        NaN 
    20   -40.0000    -5.0000        NaN        NaN        NaN        NaN 
    21   -35.0000    -5.0000     1.7528     0.2970     1.1801     2.3375 
    22   -30.0000    -5.0000     2.0870     0.2687     1.4902     2.5859 
    23   -25.0000    -5.0000     2.1532     0.2315     1.7792     2.6753 
    24   -20.0000    -5.0000     1.9301     0.3314     1.4334     2.5109 
    25   -45.0000     0.0000     1.6333     0.3865     0.9073     2.3035 
    26   -40.0000     0.0000     1.7856     0.4657     1.0298     2.4675 
    27   -35.0000     0.0000     1.7433     0.2595     1.1648     2.1979 
    28   -30.0000     0.0000     1.7585     0.2073     1.3912     2.1693 
    29   -25.0000     0.0000     1.7429     0.2279     1.3717     2.2053 
    30   -20.0000     0.0000     1.7404     0.1802     1.2641     2.0882 
