     1   -45.0000   -20.0000        NaN        NaN        NaN        NaN 
     2   -40.0000   -20.0000     5.1823     1.1869     2.6925     9.6551 
     3   -35.0000   -20.0000     6.3085     1.1104     3.9614     8.7157 
     4   -30.0000   -20.0000     6.4832     1.7205     2.5260     9.8492 
     5   -25.0000   -20.0000     5.7299     2.2239     0.6043     9.4640 
     6   -20.0000   -20.0000     5.7132     1.4982     1.7158    10.4953 
     7   -45.0000   -15.0000        NaN        NaN        NaN        NaN 
     8   -40.0000   -15.0000        NaN        NaN        NaN        NaN 
     9   -35.0000   -15.0000     7.1952     1.2681     4.8623     9.2036 
    10   -30.0000   -15.0000     6.9094     1.3257     2.7672     9.3325 
    11   -25.0000   -15.0000     6.7031     1.6550     2.9647     9.3665 
    12   -20.0000   -15.0000     7.9914     1.5864     4.6520    10.6129 
    13   -45.0000   -10.0000        NaN        NaN        NaN        NaN 
    14   -40.0000   -10.0000        NaN        NaN        NaN        NaN 
    15   -35.0000   -10.0000     7.3569     0.9893     5.0806    10.1637 
    16   -30.0000   -10.0000     8.0126     0.6388     6.7231     9.1052 
    17   -25.0000   -10.0000     8.1613     0.7065     6.4196     9.4100 
    18   -20.0000   -10.0000     8.5023     0.5791     5.9795     9.7175 
    19   -45.0000    -5.0000        NaN        NaN        NaN        NaN 
    20   -40.0000    -5.0000        NaN        NaN        NaN        NaN 
    21   -35.0000    -5.0000     8.5151     1.1085     6.5436    10.3420 
    22   -30.0000    -5.0000     8.2506     0.8525     6.5659    10.3575 
    23   -25.0000    -5.0000     8.0205     0.6820     6.9341     9.5879 
    24   -20.0000    -5.0000     6.8071     1.1024     5.2231     9.0835 
    25   -45.0000     0.0000     7.8731     1.6410     3.2405    10.2193 
    26   -40.0000     0.0000     8.3302     1.4127     3.7875    10.1604 
    27   -35.0000     0.0000     6.8548     0.5994     3.9547     8.1701 
    28   -30.0000     0.0000     6.8008     1.0332     3.8040     8.3836 
    29   -25.0000     0.0000     6.4712     0.8888     4.8710     7.8026 
    30   -20.0000     0.0000     6.4776     0.5254     5.5156     7.6183 
