     1   -45.0000   -20.0000        NaN        NaN        NaN        NaN 
     2   -40.0000   -20.0000     6.5864     1.0700     2.5210     8.6625 
     3   -35.0000   -20.0000     6.5666     0.6122     5.0818     7.8499 
     4   -30.0000   -20.0000     6.2360     0.6215     4.9872     7.5805 
     5   -25.0000   -20.0000     6.7119     0.9098     4.5580     9.1810 
     6   -20.0000   -20.0000     6.7947     0.4900     5.6567     7.8800 
     7   -45.0000   -15.0000        NaN        NaN        NaN        NaN 
     8   -40.0000   -15.0000        NaN        NaN        NaN        NaN 
     9   -35.0000   -15.0000     6.7099     0.9227     4.9831     8.3495 
    10   -30.0000   -15.0000     7.0925     0.7241     5.7541     8.6457 
    11   -25.0000   -15.0000     6.8255     0.6487     5.3652     8.3865 
    12   -20.0000   -15.0000     7.4805     0.4640     6.2120     8.5058 
    13   -45.0000   -10.0000        NaN        NaN        NaN        NaN 
    14   -40.0000   -10.0000        NaN        NaN        NaN        NaN 
    15   -35.0000   -10.0000     6.2905     0.6740     4.7408     9.1928 
    16   -30.0000   -10.0000     8.0370     0.9956     5.5529     9.9349 
    17   -25.0000   -10.0000     7.4417     1.0427     4.9082     9.1754 
    18   -20.0000   -10.0000     7.3348     0.4711     6.2277     9.1390 
    19   -45.0000    -5.0000        NaN        NaN        NaN        NaN 
    20   -40.0000    -5.0000        NaN        NaN        NaN        NaN 
    21   -35.0000    -5.0000     7.5118     0.9522     5.2049     8.7359 
    22   -30.0000    -5.0000     6.3855     1.1197     4.5337     8.5700 
    23   -25.0000    -5.0000     7.4064     0.5122     6.6555     8.9144 
    24   -20.0000    -5.0000     7.3901     0.5175     6.4663     8.3314 
    25   -45.0000     0.0000     7.4613     0.9692     5.4629     8.8910 
    26   -40.0000     0.0000     6.5324     0.6758     5.3948     8.5661 
    27   -35.0000     0.0000     4.3501     0.6301     3.1415     5.7523 
    28   -30.0000     0.0000     3.5842     1.1805     1.7356     7.1284 
    29   -25.0000     0.0000     3.8087     1.0319     1.7916     5.5234 
    30   -20.0000     0.0000     2.8665     0.5593     2.1018     4.4060 
