     1   -45.0000   -20.0000        NaN        NaN        NaN 
     2   -40.0000   -20.0000    -0.0142     0.9132     0.2231 
     3   -35.0000   -20.0000     0.3778     0.0027     0.3316 
     4   -30.0000   -20.0000     0.1844     0.1549     0.3328 
     5   -25.0000   -20.0000     0.4844     0.0001     0.3236 
     6   -20.0000   -20.0000    -0.0833     0.5234     0.2039 
     7   -45.0000   -15.0000        NaN        NaN        NaN 
     8   -40.0000   -15.0000        NaN        NaN        NaN 
     9   -35.0000   -15.0000     0.5434     0.0000     0.5404 
    10   -30.0000   -15.0000     0.2562     0.0463     0.3455 
    11   -25.0000   -15.0000     0.0087     0.9467     0.2592 
    12   -20.0000   -15.0000    -0.1030     0.4296     0.3044 
    13   -45.0000   -10.0000        NaN        NaN        NaN 
    14   -40.0000   -10.0000        NaN        NaN        NaN 
    15   -35.0000   -10.0000     0.1006     0.4404     0.3983 
    16   -30.0000   -10.0000     0.2219     0.0857     0.4363 
    17   -25.0000   -10.0000     0.3523     0.0054     0.5600 
    18   -20.0000   -10.0000     0.3864     0.0021     0.5740 
    19   -45.0000    -5.0000        NaN        NaN        NaN 
    20   -40.0000    -5.0000        NaN        NaN        NaN 
    21   -35.0000    -5.0000     0.4221     0.0007     0.6039 
    22   -30.0000    -5.0000     1.0000     0.0000     1.0000 
    23   -25.0000    -5.0000     0.1308     0.3151     0.4229 
    24   -20.0000    -5.0000     0.0262     0.8412     0.3223 
    25   -45.0000     0.0000     0.6552     0.0000     0.6870 
    26   -40.0000     0.0000     0.2459     0.0561     0.3835 
    27   -35.0000     0.0000     0.1891     0.1443     0.3678 
    28   -30.0000     0.0000     0.0154     0.9064     0.3099 
    29   -25.0000     0.0000     0.6251     0.0000     0.4286 
    30   -20.0000     0.0000     0.3979     0.0015     0.3373 
