     1   -45.0000   -20.0000        NaN        NaN        NaN 
     2   -40.0000   -20.0000    -0.2168     0.1118     0.2822 
     3   -35.0000   -20.0000     0.2305     0.0904     0.4157 
     4   -30.0000   -20.0000     0.4926     0.0001     0.5743 
     5   -25.0000   -20.0000    -0.0222     0.8721     0.3320 
     6   -20.0000   -20.0000     0.5042     0.0001     0.5515 
     7   -45.0000   -15.0000        NaN        NaN        NaN 
     8   -40.0000   -15.0000        NaN        NaN        NaN 
     9   -35.0000   -15.0000     0.4498     0.0006     0.5066 
    10   -30.0000   -15.0000     0.4911     0.0001     0.6302 
    11   -25.0000   -15.0000     0.2654     0.0502     0.5234 
    12   -20.0000   -15.0000     0.4332     0.0010     0.6282 
    13   -45.0000   -10.0000        NaN        NaN        NaN 
    14   -40.0000   -10.0000        NaN        NaN        NaN 
    15   -35.0000   -10.0000     0.0693     0.6150     0.4055 
    16   -30.0000   -10.0000     0.4620     0.0004     0.6901 
    17   -25.0000   -10.0000     0.3252     0.0154     0.5909 
    18   -20.0000   -10.0000     0.0478     0.7291     0.4356 
    19   -45.0000    -5.0000        NaN        NaN        NaN 
    20   -40.0000    -5.0000        NaN        NaN        NaN 
    21   -35.0000    -5.0000     0.7063     0.0000     0.7899 
    22   -30.0000    -5.0000     1.0000     0.0000     1.0000 
    23   -25.0000    -5.0000     0.6031     0.0000     0.7495 
    24   -20.0000    -5.0000     0.1640     0.2314     0.5013 
    25   -45.0000     0.0000     0.0839     0.5424     0.3537 
    26   -40.0000     0.0000     0.2064     0.1306     0.5144 
    27   -35.0000     0.0000     0.3248     0.0156     0.5707 
    28   -30.0000     0.0000     0.5000     0.0001     0.6825 
    29   -25.0000     0.0000     0.6604     0.0000     0.7105 
    30   -20.0000     0.0000     0.4715     0.0003     0.6585 
