     1   -45.0000   -20.0000        NaN        NaN        NaN 
     2   -40.0000   -20.0000     0.2134     0.1178     0.4464 
     3   -35.0000   -20.0000     0.0084     0.9517     0.2770 
     4   -30.0000   -20.0000    -0.1887     0.1677     0.2864 
     5   -25.0000   -20.0000     0.0800     0.5613     0.4234 
     6   -20.0000   -20.0000    -0.2750     0.0422     0.1067 
     7   -45.0000   -15.0000        NaN        NaN        NaN 
     8   -40.0000   -15.0000        NaN        NaN        NaN 
     9   -35.0000   -15.0000     1.0000     0.0000     1.0000 
    10   -30.0000   -15.0000    -0.0081     0.9530     0.3207 
    11   -25.0000   -15.0000    -0.2708     0.0456     0.1506 
    12   -20.0000   -15.0000     0.2893     0.0322     0.4930 
    13   -45.0000   -10.0000        NaN        NaN        NaN 
    14   -40.0000   -10.0000        NaN        NaN        NaN 
    15   -35.0000   -10.0000     0.0755     0.5838     0.4068 
    16   -30.0000   -10.0000    -0.2390     0.0789     0.2574 
    17   -25.0000   -10.0000    -0.1812     0.1855     0.2538 
    18   -20.0000   -10.0000    -0.1214     0.3774     0.3811 
    19   -45.0000    -5.0000        NaN        NaN        NaN 
    20   -40.0000    -5.0000        NaN        NaN        NaN 
    21   -35.0000    -5.0000    -0.2028     0.1375     0.2500 
    22   -30.0000    -5.0000     0.2687     0.0473     0.5312 
    23   -25.0000    -5.0000     0.2032     0.1368     0.4423 
    24   -20.0000    -5.0000    -0.0012     0.9932     0.3272 
    25   -45.0000     0.0000     0.6615     0.0000     0.6827 
    26   -40.0000     0.0000     0.0707     0.6081     0.3958 
    27   -35.0000     0.0000    -0.3501     0.0088     0.2792 
    28   -30.0000     0.0000     0.1050     0.4453     0.2572 
    29   -25.0000     0.0000     0.4409     0.0008     0.3517 
    30   -20.0000     0.0000     0.1841     0.1785     0.2536 
