    39.801539    -20.002773     -0.167541      1.527000 
    39.801551    -20.016250     -0.228865      1.513000 
    39.801562    -20.029730     -0.290188      1.499000 
    39.801574    -20.043207     -0.351512      1.497000 
    39.801586    -20.056684     -0.412835      1.516000 
    39.801597    -20.070164     -0.474158      1.555000 
    39.801609    -20.083641     -0.535480      1.571000 
    39.801620    -20.097120     -0.596803      1.568000 
    39.801632    -20.110598     -0.658126      1.552000 
    39.801644    -20.124077     -0.719448      1.526000 
    39.801655    -20.137556     -0.780770      1.529000 
    39.801667    -20.151043     -0.842127      1.542000 
    39.801678    -20.164530     -0.903481      1.554000 
    39.801690    -20.178017     -0.964834      1.554000 
    39.801701    -20.191504     -1.026186      1.552000 
    39.801713    -20.204990     -1.087539      1.552000 
    39.801725    -20.218477     -1.148891      1.551000 
    39.801736    -20.231968     -1.210244      1.551000 
    39.801748    -20.245455     -1.271596      1.551000 
    39.801759    -20.258944     -1.332948      1.554000 
    39.801771    -20.272432     -1.394299      1.557000 
    39.801782    -20.285923     -1.455651      1.559000 
    39.801794    -20.299414     -1.517002      1.562000 
    39.801817    -20.312904     -1.578353      1.565000 
    39.801829    -20.326395     -1.639704      1.566000 
    39.801840    -20.339888     -1.701054      1.570000 
    39.801852    -20.353380     -1.762405      1.578000 
    39.801863    -20.366873     -1.823755      1.583000 
    39.801875    -20.380365     -1.885105      1.582000 
    39.801887    -20.393860     -1.946455      1.580000 
    42.804641    -21.093412     -0.001119      1.489000 
    42.804653    -21.106892     -0.062446      1.484000 
    42.804664    -21.120369     -0.123773      1.475000 
    42.804676    -21.133846     -0.185101      1.469000 
    42.804699    -21.147326     -0.246427      1.473000 
    42.804711    -21.160803     -0.307754      1.483000 
    42.804722    -21.174282     -0.369081      1.494000 
    42.804734    -21.187760     -0.430408      1.503000 
    42.804745    -21.201239     -0.491734      1.508000 
    42.804757    -21.214718     -0.553060      1.512000 
    42.804769    -21.228195     -0.614386      1.515000 
    42.804780    -21.241674     -0.675712      1.517000 
    42.804792    -21.255154     -0.737038      1.517000 
    42.804803    -21.268635     -0.798364      1.516000 
    42.804838    -21.309074     -0.982339      1.472000 
    42.804850    -21.322556     -1.043664      1.476000 
    42.804861    -21.336035     -1.104989      1.478000 
    42.804873    -21.349518     -1.166313      1.473000 
    42.804884    -21.362997     -1.227638      1.464000 
    42.804896    -21.376480     -1.288962      1.456000 
    42.804907    -21.389963     -1.350286      1.452000 
    42.804919    -21.403446     -1.411610      1.450000 
    42.804931    -21.416930     -1.472933      1.450000 
    42.804942    -21.430412     -1.534256      1.450000 
    42.804954    -21.443897     -1.595579      1.453000 
    42.804965    -21.457382     -1.656902      1.462000 
    42.804977    -21.470867     -1.718225      1.469000 
    42.804988    -21.484354     -1.779548      1.465000 
    42.805000    -21.497840     -1.840870      1.465000 
    42.805012    -21.511328     -1.902192      1.465000 
    42.805023    -21.524815     -1.963514      1.466000 
    44.305868    -21.233189     -1.995148      1.469000 
    44.305880    -21.246668     -1.933872      1.497000 
    44.305891    -21.260143     -1.872596      1.577000 
    44.305903    -21.273619     -1.811320      1.637000 
    44.305914    -21.287094     -1.750043      1.677000 
    44.305926    -21.300570     -1.688766      1.644000 
    44.305972    -21.354464     -1.443656      1.496000 
    44.305984    -21.367935     -1.382378      1.504000 
    44.305995    -21.381409     -1.321100      1.511000 
    44.306007    -21.394878     -1.259821      1.499000 
    44.306030    -21.408350     -1.198543      1.474000 
    44.306053    -21.435291     -1.075985      1.453000 
    44.306076    -21.462230     -0.953426      1.460000 
    44.306088    -21.475700     -0.892147      1.483000 
    44.306100    -21.489168     -0.830867      1.499000 
    44.306111    -21.502638     -0.769587      1.475000 
    44.306157    -21.556490     -0.524559      1.432000 
    44.306169    -21.569950     -0.463310      1.442000 
    44.306181    -21.583410     -0.402060      1.443000 
    44.306192    -21.596872     -0.340810      1.436000 
    44.306204    -21.610332     -0.279560      1.421000 
    44.306215    -21.623793     -0.218311      1.402000 
    44.306227    -21.637253     -0.157060      1.384000 
    44.306238    -21.650715     -0.095810      1.372000 
    44.306250    -21.664173     -0.034560      1.365000 
   226.305926    -21.028334     -1.946497      1.457000 
   226.305937    -21.041828     -1.885175      1.472000 
   226.305949    -21.055323     -1.823853      1.493000 
   226.305961    -21.068813     -1.762530      1.494000 
   226.305972    -21.082306     -1.701207      1.470000 
   226.305984    -21.095798     -1.639883      1.439000 
   226.305995    -21.109290     -1.578560      1.421000 
   226.306007    -21.122780     -1.517236      1.425000 
   226.306019    -21.136270     -1.455912      1.444000 
   226.306042    -21.149760     -1.394588      1.447000 
