     1   -45.0000   -20.0000        NaN        NaN        NaN        NaN 
     2   -40.0000   -20.0000     0.5282     0.0912     0.2797     0.5970 
     3   -35.0000   -20.0000     0.7255     0.0687     0.5015     0.7926 
     4   -30.0000   -20.0000     0.6814     0.1171     0.2627     0.7366 
     5   -25.0000   -20.0000     0.6053     0.1565     0.1180     0.6935 
     6   -20.0000   -20.0000     0.5340     0.1599     0.1183     0.6290 
     7   -45.0000   -15.0000        NaN        NaN        NaN        NaN 
     8   -40.0000   -15.0000        NaN        NaN        NaN        NaN 
     9   -35.0000   -15.0000     0.5340     0.1758     0.1285     0.7231 
    10   -30.0000   -15.0000     0.5539     0.1327     0.1525     0.6650 
    11   -25.0000   -15.0000     0.4545     0.1671     0.1148     0.5733 
    12   -20.0000   -15.0000     0.4446     0.1524     0.1049     0.5418 
    13   -45.0000   -10.0000        NaN        NaN        NaN        NaN 
    14   -40.0000   -10.0000        NaN        NaN        NaN        NaN 
    15   -35.0000   -10.0000     0.5405     0.0977     0.2624     0.6560 
    16   -30.0000   -10.0000     0.4274     0.1567     0.1110     0.5758 
    17   -25.0000   -10.0000     0.4604     0.0876     0.2741     0.5497 
    18   -20.0000   -10.0000     0.4554     0.0154     0.4350     0.4917 
    19   -45.0000    -5.0000        NaN        NaN        NaN        NaN 
    20   -40.0000    -5.0000        NaN        NaN        NaN        NaN 
    21   -35.0000    -5.0000     0.5207     0.2041     0.0255     0.6653 
    22   -30.0000    -5.0000     0.5564     0.0368     0.4065     0.5880 
    23   -25.0000    -5.0000     0.5267     0.0405     0.4008     0.5557 
    24   -20.0000    -5.0000     0.4556     0.1606     0.1578     0.5507 
    25   -45.0000     0.0000     0.4792     0.1869     0.1100     0.6176 
    26   -40.0000     0.0000     0.5011     0.1113     0.2684     0.5936 
    27   -35.0000     0.0000     0.4953     0.0822     0.2278     0.5710 
    28   -30.0000     0.0000     0.4487     0.1416     0.1131     0.5660 
    29   -25.0000     0.0000     0.4791     0.0555     0.2913     0.5363 
    30   -20.0000     0.0000     0.4507     0.1199     0.1289     0.5325 
