     1   -45.0000   -20.0000        NaN        NaN        NaN        NaN 
     2   -40.0000   -20.0000     0.4713     0.1602     0.1026     0.6814 
     3   -35.0000   -20.0000     0.6285     0.1001     0.3156     0.7081 
     4   -30.0000   -20.0000     0.5883     0.1124     0.1177     0.6651 
     5   -25.0000   -20.0000     0.5353     0.1267     0.0700     0.6228 
     6   -20.0000   -20.0000     0.5144     0.1030     0.2193     0.5729 
     7   -45.0000   -15.0000        NaN        NaN        NaN        NaN 
     8   -40.0000   -15.0000        NaN        NaN        NaN        NaN 
     9   -35.0000   -15.0000     0.5170     0.1521     0.0699     0.6251 
    10   -30.0000   -15.0000     0.5005     0.0866     0.2560     0.5855 
    11   -25.0000   -15.0000     0.4049     0.1954     0.0715     0.5541 
    12   -20.0000   -15.0000     0.3787     0.1689     0.0893     0.5060 
    13   -45.0000   -10.0000        NaN        NaN        NaN        NaN 
    14   -40.0000   -10.0000        NaN        NaN        NaN        NaN 
    15   -35.0000   -10.0000     0.5323     0.1043     0.1164     0.6264 
    16   -30.0000   -10.0000     0.4946     0.1556     0.1216     0.6024 
    17   -25.0000   -10.0000     0.4475     0.1076     0.0828     0.5407 
    18   -20.0000   -10.0000     0.5084     0.0138     0.4805     0.5223 
    19   -45.0000    -5.0000        NaN        NaN        NaN        NaN 
    20   -40.0000    -5.0000        NaN        NaN        NaN        NaN 
    21   -35.0000    -5.0000     0.5152     0.1436     0.0670     0.6184 
    22   -30.0000    -5.0000     0.4921     0.0829     0.2685     0.5495 
    23   -25.0000    -5.0000     0.4665     0.0460     0.3213     0.5074 
    24   -20.0000    -5.0000     0.3705     0.1362     0.0416     0.4389 
    25   -45.0000     0.0000     0.5796     0.1402     0.1866     0.7080 
    26   -40.0000     0.0000     0.5745     0.0880     0.2936     0.6407 
    27   -35.0000     0.0000     0.5249     0.0781     0.3127     0.5904 
    28   -30.0000     0.0000     0.4340     0.1675     0.0874     0.5512 
    29   -25.0000     0.0000     0.4579     0.0660     0.2916     0.5215 
    30   -20.0000     0.0000     0.3740     0.1339     0.0550     0.4670 
